Team Name,Year,Week,Year-Week,Duration,Total Distance(m),Total Player Load,Acc 2m/s2 Total Effort,Acc 3m/s2 Total Effort,Dec 2m/s2 Total Effort,Dec 3m/s2 Total Effort,High Intensity Distance(m),Sprint Distance(m),Maximum Velocity(m/s),IMA COD(left),IMA COD(right),Load Per Minute,Distance Per Minute,Date,Season
Team6,2021,29,2021-W29,72.32692307692308,5544.45576923077,663.7134615384615,14.942307692307692,2.4423076923076925,16.96153846153846,4.0576923076923075,152.88076923076923,11.95,26.575000000000003,36.03846153846154,40.82692307692308,9.176575378888593,76.66,2021-07-19,2021/22
Team6,2021,30,2021-W30,74.73584905660377,5423.903773584906,628.4773584905661,15.245283018867925,2.2641509433962264,16.62264150943396,4.415094339622642,191.5867924528302,10.058490566037737,25.943396226415093,33.943396226415096,40.60377358490566,8.409315829336027,72.57,2021-07-26,2021/22
Team6,2021,31,2021-W31,81.46666666666667,5399.965,648.37,20.433333333333334,2.1,17.066666666666666,3.45,185.52166666666665,15.696666666666667,26.103333333333335,35.733333333333334,42.5,7.958715220949263,66.28,2021-08-02,2021/22
Team6,2021,32,2021-W32,71.37735849056604,6148.813207547169,674.8905660377358,14.754716981132075,1.490566037735849,14.641509433962264,4.660377358490566,155.03962264150945,6.566037735849057,26.175471698113206,31.18867924528302,39.094339622641506,9.45524715833994,86.15,2021-08-09,2021/22
Team6,2021,33,2021-W33,63.23684210526316,5226.161842105263,569.3249999999999,14.68421052631579,1.8289473684210527,13.723684210526315,4.157894736842105,148.90526315789472,3.930263157894737,25.298684210526318,26.61842105263158,30.32894736842105,9.003058676654181,82.64,2021-08-16,2021/22
Team6,2021,34,2021-W34,81.53521126760563,6118.7211267605635,686.3718309859155,17.3943661971831,2.464788732394366,16.211267605633804,4.647887323943662,182.58732394366197,13.497183098591549,26.16760563380282,34.225352112676056,40.12676056338028,8.418103299360856,75.04,2021-08-23,2021/22
Team6,2021,35,2021-W35,75.2,5720.406153846154,645.8307692307692,16.446153846153845,1.9846153846153847,16.123076923076923,4.6,180.21692307692308,7.016923076923077,25.89846153846154,33.69230769230769,38.76923076923077,8.58817512274959,76.07,2021-08-30,2021/22
Team6,2021,36,2021-W36,65.28358208955224,4873.0582089552245,555.3134328358209,13.432835820895523,1.7014925373134329,12.701492537313433,3.208955223880597,121.98507462686567,5.708955223880597,25.617910447761194,27.865671641791046,29.52238805970149,8.506172839506172,74.64,2021-09-06,2021/22
Team6,2021,37,2021-W37,72.31147540983606,5326.762295081967,601.3655737704919,14.655737704918034,2.262295081967213,13.442622950819672,3.180327868852459,143.7688524590164,6.350819672131147,25.772131147540982,31.475409836065573,35.31147540983606,8.316322829290412,73.66,2021-09-13,2021/22
Team6,2021,38,2021-W38,64.96296296296296,5135.718518518518,569.9314814814815,18.037037037037038,3.240740740740741,16.59259259259259,5.296296296296297,180.40925925925927,7.605555555555555,26.41111111111111,32.7037037037037,34.03703703703704,8.773175598631699,79.06,2021-09-20,2021/22
Team6,2021,39,2021-W39,65.54285714285714,5499.7357142857145,615.6671428571428,13.571428571428571,1.4285714285714286,13.771428571428572,3.657142857142857,175.82857142857142,4.284285714285714,24.98,29.085714285714285,32.128571428571426,9.393352223190933,83.91,2021-09-27,2021/22
Team6,2021,40,2021-W40,70.80392156862744,5207.599999999999,626.6980392156862,17.784313725490197,3.392156862745098,14.686274509803921,3.4901960784313726,208.61568627450978,11.582352941176472,26.08823529411765,33.15686274509804,37.01960784313726,8.851176959291054,73.55,2021-10-04,2021/22
Team6,2021,41,2021-W41,69.36923076923077,5517.986153846154,644.0200000000001,16.046153846153846,1.6923076923076923,15.63076923076923,4.415384615384616,123.74769230769232,5.695384615384615,24.807692307692307,33.61538461538461,35.84615384615385,9.283943224661789,79.55,2021-10-11,2021/22
Team6,2021,42,2021-W42,67.4320987654321,6146.414814814814,688.716049382716,15.925925925925926,1.7037037037037037,16.950617283950617,4.91358024691358,216.87283950617285,10.720987654320988,26.735802469135802,30.71604938271605,32.7037037037037,10.213474917612595,91.15,2021-10-18,2021/22
Team6,2021,43,2021-W43,66.9090909090909,5920.127272727273,630.059090909091,12.636363636363637,0.7727272727272727,12.0,3.590909090909091,248.65,3.6181818181818177,25.704545454545453,21.772727272727273,27.454545454545453,9.416644021739131,88.48,2021-10-25,2021/22
Team6,2021,44,2021-W44,66.0,4521.675757575757,575.5636363636363,19.666666666666668,2.303030303030303,14.606060606060606,3.272727272727273,71.45757575757575,0.1787878787878788,24.01212121212121,39.90909090909091,41.303030303030305,8.720661157024793,68.51,2021-11-01,2021/22
Team6,2021,45,2021-W45,75.02857142857142,5818.179999999999,692.797142857143,17.428571428571427,1.9428571428571428,16.4,3.4857142857142858,140.26857142857142,4.322857142857143,24.6,41.02857142857143,46.77142857142857,9.233777608530085,77.55,2021-11-08,2021/22
Team6,2021,46,2021-W46,66.65151515151516,5029.560606060606,595.4530303030303,15.303030303030303,2.0454545454545454,13.015151515151516,4.454545454545454,131.03939393939393,4.033333333333333,25.21969696969697,36.31818181818182,38.89393939393939,8.933825869515799,75.46,2021-11-15,2021/22
Team6,2021,47,2021-W47,55.03225806451613,4701.799999999999,538.4612903225806,11.612903225806452,1.0,11.419354838709678,3.4193548387096775,136.46451612903223,3.532258064516129,23.174193548387095,26.677419354838708,29.806451612903224,9.784466588511135,85.44,2021-11-22,2021/22
Team6,2021,48,2021-W48,65.08,4645.184,541.472,14.0,1.52,12.56,3.84,132.204,0.7240000000000001,24.451999999999998,26.72,31.24,8.320098340503995,71.38,2021-11-29,2021/22
Team6,2021,49,2021-W49,71.16923076923077,4787.973846153846,601.8076923076923,15.261538461538462,2.707692307692308,12.830769230769231,2.7384615384615385,122.55538461538463,16.884615384615383,25.407692307692308,39.01538461538462,43.815384615384616,8.456009511456982,67.28,2021-12-06,2021/22
Team6,2021,50,2021-W50,72.53846153846153,4733.923076923077,596.1923076923077,19.153846153846153,2.076923076923077,13.384615384615385,3.8461538461538463,19.72307692307692,0.0,22.5,55.07692307692308,66.07692307692308,8.218981972428422,65.26,2021-12-13,2021/22
Team6,2021,51,2021-W51,,,,,,,,,,,,,,,2021-12-20,2021/22
Team6,2021,52,2021-W52,,,,,,,,,,,,,,,2021-12-27,2021/22
Team6,2022,1,2022-W01,65.57971014492753,4957.578260869565,585.763768115942,12.565217391304348,1.5507246376811594,12.72463768115942,3.0579710144927534,107.32173913043478,4.411594202898551,24.23333333333333,36.028985507246375,37.17391304347826,8.932088397790055,75.6,2022-01-03,2021/22
Team6,2022,2,2022-W02,64.12068965517241,5337.2189655172415,585.9344827586207,14.689655172413794,1.793103448275862,11.862068965517242,2.793103448275862,171.91551724137932,7.529310344827587,26.25,26.913793103448278,32.53448275862069,9.137994084431298,83.24,2022-01-10,2021/22
Team6,2022,3,2022-W03,62.94117647058823,4924.286764705882,548.6338235294118,16.529411764705884,2.235294117647059,14.823529411764707,4.323529411764706,138.45882352941177,9.092647058823529,25.25,33.294117647058826,35.76470588235294,8.716612149532711,78.24,2022-01-17,2021/22
Team6,2022,4,2022-W04,70.01785714285714,4963.660714285715,564.4160714285714,16.214285714285715,2.625,12.910714285714286,2.8214285714285716,142.74107142857142,15.421428571428573,25.405357142857145,33.732142857142854,38.714285714285715,8.061030349400664,70.89,2022-01-24,2021/22
Team6,2022,5,2022-W05,69.73529411764706,5716.323529411765,601.5044117647059,14.558823529411764,1.2794117647058822,14.588235294117647,3.073529411764706,166.3558823529412,7.139705882352941,25.323529411764707,30.602941176470587,35.85294117647059,8.625537747785744,81.97,2022-01-31,2021/22
Team6,2022,6,2022-W06,68.84905660377359,5217.794339622641,607.3698113207547,18.339622641509433,1.490566037735849,14.320754716981131,2.8679245283018866,159.71698113207546,5.726415094339623,24.79056603773585,35.471698113207545,40.24528301886792,8.821759386133186,75.79,2022-02-07,2021/22
Team6,2022,7,2022-W07,63.107142857142854,6242.5,654.5035714285714,11.535714285714286,0.8928571428571429,14.0,4.285714285714286,252.50357142857143,10.214285714285714,26.925,25.535714285714285,27.321428571428573,10.371307300509338,98.92,2022-02-14,2021/22
Team6,2022,8,2022-W08,65.3,5081.692857142857,560.3571428571429,13.528571428571428,2.1142857142857143,14.17142857142857,3.4857142857142858,121.24142857142857,9.35,25.252857142857142,31.0,31.97142857142857,8.58127324436666,77.82,2022-02-21,2021/22
Team6,2022,9,2022-W09,63.56896551724138,4830.877586206897,506.30689655172415,13.844827586206897,0.9655172413793104,13.224137931034482,3.206896551724138,113.6896551724138,2.5586206896551724,24.28103448275862,27.775862068965516,30.362068965517242,7.964686737184703,75.99,2022-02-28,2021/22
Team6,2022,10,2022-W10,51.06976744186046,3501.2488372093026,389.5837209302325,12.186046511627907,1.813953488372093,8.209302325581396,2.2325581395348837,128.46279069767442,4.986046511627907,24.43720930232558,22.186046511627907,24.74418604651163,7.628460837887067,68.56,2022-03-07,2021/22
Team6,2022,11,2022-W11,55.86440677966102,4348.574576271187,474.9779661016949,14.966101694915254,1.6610169491525424,11.372881355932204,2.9661016949152543,167.24237288135592,11.613559322033899,25.34237288135593,23.64406779661017,26.52542372881356,8.502336165048543,77.84,2022-03-14,2021/22
Team6,2022,12,2022-W12,70.88095238095238,5151.385714285714,581.3904761904762,15.904761904761905,2.1666666666666665,13.19047619047619,2.761904761904762,96.57857142857144,10.242857142857142,25.45714285714286,36.38095238095238,40.976190476190474,8.202351360429963,72.68,2022-03-21,2021/22
Team6,2022,13,2022-W13,66.15068493150685,5106.18904109589,547.4767123287671,13.89041095890411,1.8493150684931507,12.547945205479452,2.9315068493150687,111.74520547945205,8.291780821917808,25.089041095890412,30.958904109589042,33.21917808219178,8.276206253882792,77.19,2022-03-28,2021/22
Team6,2022,14,2022-W14,64.76315789473684,5682.094736842106,586.8789473684211,11.026315789473685,1.5526315789473684,13.210526315789474,3.8157894736842106,188.58157894736843,8.792105263157895,25.75,27.973684210526315,31.81578947368421,9.061926046322634,87.74,2022-04-04,2021/22
Team6,2022,15,2022-W15,54.91304347826087,4334.017391304347,495.04347826086956,13.565217391304348,1.9565217391304348,11.434782608695652,2.3043478260869565,108.42608695652174,6.234782608695652,24.843478260869563,21.782608695652176,27.565217391304348,9.015043547110055,78.93,2022-04-11,2021/22
Team6,2022,16,2022-W16,62.43859649122807,4773.2210526315785,524.7631578947369,13.473684210526315,1.7543859649122806,10.929824561403509,2.789473684210526,141.30701754385964,8.447368421052632,25.280701754385966,27.0,30.157894736842106,8.404467547063783,76.45,2022-04-18,2021/22
Team6,2022,17,2022-W17,60.672413793103445,5111.572413793104,573.3637931034483,15.03448275862069,1.396551724137931,12.586206896551724,2.7241379310344827,151.7655172413793,10.755172413793103,25.389655172413793,31.396551724137932,32.98275862068966,9.45015629440182,84.25,2022-04-25,2021/22
Team6,2022,18,2022-W18,65.76712328767124,4954.535616438356,561.945205479452,14.712328767123287,1.7945205479452055,13.123287671232877,2.8493150684931505,128.47123287671232,9.806849315068494,25.264383561643836,31.08219178082192,34.67123287671233,8.544469902103728,75.33,2022-05-02,2021/22
Team6,2022,19,2022-W19,74.27272727272727,5541.112727272727,613.8181818181819,17.963636363636365,2.036363636363636,14.909090909090908,2.6545454545454548,92.46909090909091,3.265454545454546,24.787272727272725,32.03636363636364,36.03636363636364,8.264381884944921,74.6,2022-05-09,2021/22
Team6,2022,20,2022-W20,,,,,,,,,,,,,,,2022-05-16,2021/22
Team6,2022,21,2022-W21,,,,,,,,,,,,,,,2022-05-23,2021/22
Team6,2022,22,2022-W22,,,,,,,,,,,,,,,2022-05-30,2021/22
Team6,2022,23,2022-W23,,,,,,,,,,,,,,,2022-06-06,2021/22
Team6,2022,24,2022-W24,,,,,,,,,,,,,,,2022-06-13,2021/22
Team6,2022,25,2022-W25,56.54545454545455,4439.75,532.5727272727273,29.272727272727273,2.590909090909091,14.045454545454545,1.5909090909090908,270.03636363636366,1.9181818181818182,25.872727272727275,37.22727272727273,37.81818181818182,9.418488745980708,78.52,2022-06-20,2021/22
Team6,2022,26,2022-W26,,,,,,,,,,,,,,,2022-06-27,2021/22
Team6,2022,27,2022-W27,57.666666666666664,4087.5733333333333,537.3066666666667,15.366666666666667,1.5,10.233333333333333,1.8666666666666667,47.086666666666666,0.62,22.826666666666664,26.866666666666667,31.5,9.317456647398846,70.88,2022-07-04,2022/23
Team6,2022,28,2022-W28,77.67272727272727,5566.734545454546,628.0872727272728,18.672727272727272,1.5636363636363637,15.363636363636363,4.6909090909090905,218.98,17.434545454545454,25.80727272727273,32.14545454545455,36.32727272727273,8.086329588014982,71.67,2022-07-11,2022/23
Team6,2022,29,2022-W29,64.15,4590.085,589.6949999999999,15.0,0.95,9.1,1.45,203.7,5.39,25.275,39.85,41.45,9.19243959469992,71.55,2022-07-18,2022/23
Team6,2022,30,2022-W30,62.78431372549019,5124.313725490196,583.4666666666667,17.627450980392158,1.2549019607843137,16.764705882352942,4.588235294117647,210.17843137254903,15.570588235294117,26.296078431372546,27.176470588235293,33.8235294117647,9.29319175515303,81.62,2022-07-25,2022/23
Team6,2022,31,2022-W31,65.56756756756756,5819.132432432432,638.4567567567568,16.08108108108108,2.081081081081081,15.513513513513514,4.297297297297297,266.8621621621622,12.308108108108108,27.818918918918918,25.43243243243243,28.72972972972973,9.737386644682607,88.75,2022-08-01,2022/23
Team6,2022,32,2022-W32,70.26086956521739,5567.784782608695,598.2,15.347826086956522,2.0869565217391304,13.934782608695652,3.1956521739130435,179.4826086956522,20.795652173913044,25.91304347826087,24.695652173913043,28.347826086956523,8.513985148514852,79.24,2022-08-08,2022/23
Team6,2022,33,2022-W33,64.05882352941177,5448.488235294118,618.9735294117646,16.058823529411764,1.9705882352941178,13.588235294117647,3.5,216.0441176470588,37.02058823529412,26.773529411764706,30.58823529411765,34.23529411764706,9.662580348943983,85.05,2022-08-15,2022/23
Team6,2022,34,2022-W34,75.93333333333334,6391.113333333333,734.4733333333334,18.0,2.033333333333333,17.066666666666666,4.866666666666666,244.15333333333334,38.486666666666665,28.236666666666668,34.166666666666664,42.56666666666667,9.67260755048288,84.17,2022-08-22,2022/23
Team6,2022,35,2022-W35,62.04651162790697,5200.695348837209,588.1023255813953,14.465116279069768,1.1395348837209303,14.023255813953488,3.9302325581395348,219.93488372093026,33.69069767441861,26.802325581395348,27.13953488372093,33.883720930232556,9.478410794602699,83.82,2022-08-29,2022/23
Team6,2022,36,2022-W36,62.56818181818182,4465.434090909091,548.25,15.886363636363637,1.8636363636363635,12.522727272727273,3.4318181818181817,79.04545454545455,9.459090909090909,25.311363636363637,40.15909090909091,45.52272727272727,8.762440973483473,71.37,2022-09-05,2022/23
Team6,2022,37,2022-W37,65.92592592592592,5349.875925925926,620.6074074074074,16.0,2.0,15.222222222222221,5.074074074074074,192.35555555555558,22.562962962962963,26.71481481481481,36.44444444444444,40.7962962962963,9.41370786516854,81.15,2022-09-12,2022/23
Team6,2022,38,2022-W38,79.29032258064517,6186.029032258064,705.2838709677419,18.903225806451612,2.032258064516129,14.548387096774194,4.129032258064516,163.92580645161289,16.806451612903224,25.683870967741935,45.87096774193548,51.67741935483871,8.894955248169243,78.02,2022-09-19,2022/23
Team6,2022,39,2022-W39,76.79661016949153,5778.589830508475,658.6813559322034,18.694915254237287,2.135593220338983,17.0,4.593220338983051,195.52542372881356,21.138983050847457,26.576271186440678,44.69491525423729,46.76271186440678,8.576958728757448,75.25,2022-09-26,2022/23
Team6,2022,40,2022-W40,65.95918367346938,5413.177551020409,612.0265306122449,16.510204081632654,1.4081632653061225,14.755102040816327,3.9183673469387754,209.48163265306124,23.279591836734696,26.03061224489796,30.46938775510204,35.87755102040816,9.278867574257426,82.07,2022-10-03,2022/23
Team6,2022,41,2022-W41,71.03225806451613,5234.833870967742,619.3983870967742,15.85483870967742,2.661290322580645,14.387096774193548,3.4838709677419355,170.0193548387097,21.961290322580645,25.14032258064516,43.725806451612904,48.403225806451616,8.719959128065394,73.7,2022-10-10,2022/23
Team6,2022,42,2022-W42,65.35384615384615,5402.6461538461535,600.1015384615384,15.353846153846154,2.076923076923077,13.723076923076922,4.2615384615384615,187.68769230769232,18.986153846153844,25.73846153846154,33.50769230769231,35.93846153846154,9.182344632768363,82.67,2022-10-17,2022/23
Team6,2022,43,2022-W43,63.911764705882355,5452.782352941176,589.8735294117647,11.235294117647058,1.2941176470588236,12.294117647058824,2.9705882352941178,201.51764705882354,24.33529411764706,25.723529411764705,24.294117647058822,26.029411764705884,9.229498389323515,85.32,2022-10-24,2022/23
Team6,2022,44,2022-W44,62.75,4734.318749999999,513.88125,13.395833333333334,1.5416666666666667,10.5,2.1875,152.95208333333332,16.585416666666667,24.972916666666666,34.854166666666664,37.604166666666664,8.189342629482072,75.45,2022-10-31,2022/23
Team6,2022,45,2022-W45,68.76923076923077,5484.753846153846,629.8269230769231,16.057692307692307,1.5961538461538463,15.48076923076923,3.9038461538461537,202.01153846153846,13.617307692307692,25.084615384615386,38.5,43.90384615384615,9.158557046979865,79.76,2022-11-07,2022/23
Team6,2022,46,2022-W46,69.68181818181819,4421.140909090909,548.1,13.272727272727273,2.0454545454545454,10.909090909090908,2.3181818181818183,85.50454545454545,16.11818181818182,24.59090909090909,29.636363636363637,38.77272727272727,7.865753424657534,63.45,2022-11-14,2022/23
Team6,2022,47,2022-W47,67.15384615384616,4466.592307692307,545.6,12.576923076923077,0.38461538461538464,12.307692307692308,2.1538461538461537,78.48461538461538,8.565384615384614,23.857692307692307,35.57692307692308,37.19230769230769,8.124627720504009,66.51,2022-11-21,2022/23
Team6,2022,48,2022-W48,70.3030303030303,5219.624242424243,593.0787878787878,14.575757575757576,1.5454545454545454,14.06060606060606,3.696969696969697,146.42727272727274,19.26969696969697,25.46363636363636,31.666666666666668,34.333333333333336,8.43603448275862,74.24,2022-11-28,2022/23
Team6,2022,49,2022-W49,69.20689655172414,5044.148275862069,599.5103448275862,14.96551724137931,1.1724137931034482,13.517241379310345,2.6551724137931036,128.00689655172414,16.06551724137931,25.306896551724137,33.0,38.241379310344826,8.66258096661684,72.89,2022-12-05,2022/23
Team6,2022,50,2022-W50,66.96296296296296,4396.951851851852,544.7259259259259,11.925925925925926,1.1851851851851851,11.555555555555555,2.7037037037037037,59.166666666666664,4.9148148148148145,25.02592592592593,30.296296296296298,30.85185185185185,8.134734513274337,65.66,2022-12-12,2022/23
Team6,2022,51,2022-W51,82.0,7751.5,634.2,4.0,0.0,6.0,3.0,116.8,57.9,25.8,19.0,19.0,7.734146341463415,94.53,2022-12-19,2022/23
Team6,2022,52,2022-W52,,,,,,,,,,,,,,,2022-12-26,2022/23
Team6,2023,1,2023-W01,72.41176470588235,5794.152941176471,680.3441176470589,16.764705882352942,1.1470588235294117,16.205882352941178,3.8529411764705883,172.07941176470587,13.891176470588235,25.455882352941178,38.1764705882353,45.0,9.395491470349311,80.02,2023-01-02,2022/23
Team6,2023,2,2023-W02,69.83870967741936,5718.241935483871,674.3096774193548,17.806451612903224,2.193548387096774,17.258064516129032,6.67741935483871,205.0225806451613,28.94193548387097,27.154838709677417,37.03225806451613,38.67741935483871,9.655242494226327,81.88,2023-01-09,2022/23
Team6,2023,3,2023-W03,80.65217391304348,5298.834782608696,658.1434782608695,10.608695652173912,0.6956521739130435,12.869565217391305,2.8260869565217392,130.0782608695652,13.07391304347826,23.904347826086955,39.17391304347826,42.91304347826087,8.160269541778975,65.7,2023-01-16,2022/23
Team6,2023,4,2023-W04,61.148148148148145,3870.4925925925927,516.8962962962963,13.11111111111111,2.6296296296296298,11.296296296296296,5.148148148148148,109.81481481481481,9.337037037037037,25.08888888888889,50.666666666666664,61.2962962962963,8.453179890975168,63.3,2023-01-23,2022/23
Team6,2023,5,2023-W05,76.25,5305.55,628.8892857142857,14.964285714285714,2.392857142857143,14.821428571428571,6.321428571428571,200.53928571428568,19.599999999999998,26.678571428571427,35.285714285714285,34.92857142857143,8.247728337236534,69.58,2023-01-30,2022/23
Team6,2023,6,2023-W06,67.37931034482759,5018.379310344828,564.3724137931034,16.06896551724138,1.3448275862068966,14.482758620689655,5.724137931034483,168.0241379310345,19.855172413793102,24.679310344827588,32.0,36.724137931034484,8.376049129989765,74.48,2023-02-06,2022/23
Team6,2023,7,2023-W07,74.3076923076923,5678.138461538461,635.073076923077,15.923076923076923,1.8076923076923077,17.0,5.384615384615385,197.42307692307693,20.888461538461538,25.942307692307693,36.73076923076923,40.61538461538461,8.54653209109731,76.41,2023-02-13,2022/23
Team6,2023,8,2023-W08,68.36111111111111,4720.433333333333,529.2527777777777,15.305555555555555,1.9166666666666667,14.777777777777779,4.527777777777778,149.73888888888888,19.155555555555555,25.66111111111111,30.25,33.138888888888886,7.742015440877691,69.05,2023-02-20,2022/23
Team6,2023,9,2023-W09,55.86363636363637,4401.872727272727,461.50454545454545,11.818181818181818,1.1363636363636365,9.863636363636363,3.227272727272727,150.9227272727273,19.568181818181817,24.80909090909091,21.272727272727273,25.136363636363637,8.26126932465419,78.8,2023-02-27,2022/23
Team6,2023,10,2023-W10,68.58823529411765,4644.658823529411,609.2882352941176,19.764705882352942,3.4705882352941178,15.823529411764707,7.0,249.7882352941176,20.5,27.170588235294115,34.294117647058826,37.23529411764706,8.883276157804458,67.72,2023-03-06,2022/23
Team6,2023,11,2023-W11,69.7,5039.825,572.22,17.05,1.85,15.4,5.65,188.6,19.259999999999998,25.494999999999997,37.6,38.65,8.209756097560975,72.31,2023-03-13,2022/23
Team6,2023,12,2023-W12,69.17857142857143,4844.096428571429,576.575,14.035714285714286,2.8214285714285716,12.107142857142858,4.928571428571429,134.93928571428572,10.35,26.678571428571427,33.82142857142857,38.107142857142854,8.334589571502324,70.02,2023-03-20,2022/23
Team6,2023,13,2023-W13,61.30434782608695,3570.6478260869562,465.2391304347826,16.608695652173914,3.4782608695652173,14.391304347826088,2.8260869565217392,100.24347826086957,17.26086956521739,27.082608695652173,32.65217391304348,34.65217391304348,7.589007092198583,58.24,2023-03-27,2022/23
Team6,2023,14,2023-W14,60.666666666666664,5071.883333333333,577.6083333333333,17.5,2.25,20.0,7.583333333333333,181.525,23.129166666666666,26.204166666666666,30.791666666666668,33.0,9.521016483516485,83.6,2023-04-03,2022/23
Team6,2023,15,2023-W15,61.16,5296.031999999999,600.7,13.44,1.4,14.44,5.84,202.04,19.236,27.131999999999998,28.16,30.88,9.821778940483977,86.59,2023-04-10,2022/23
Team6,2023,16,2023-W16,67.5909090909091,5261.736363636363,561.75,15.227272727272727,1.8636363636363635,14.636363636363637,5.454545454545454,192.02272727272728,27.44090909090909,26.372727272727275,28.181818181818183,28.59090909090909,8.31102891728312,77.85,2023-04-17,2022/23
Team6,2023,17,2023-W17,75.8695652173913,6174.395652173914,691.9478260869565,15.217391304347826,1.7826086956521738,16.695652173913043,5.478260869565218,254.0086956521739,25.769565217391307,27.23913043478261,31.782608695652176,35.69565217391305,9.120229226361033,81.38,2023-04-24,2022/23
Team6,2023,18,2023-W18,73.11111111111111,5141.477777777778,569.4000000000001,16.333333333333332,2.3333333333333335,14.333333333333334,4.777777777777778,103.64444444444445,11.366666666666667,26.744444444444444,33.77777777777778,41.22222222222222,7.788145896656536,70.32,2023-05-01,2022/23
Team6,2023,19,2023-W19,60.2,4896.09,537.99,15.0,2.9,13.4,4.6,72.47,4.409999999999999,25.639999999999997,33.3,41.8,8.93671096345515,81.33,2023-05-08,2022/23
Team6,2023,20,2023-W20,,,,,,,,,,,,,,,2023-05-15,2022/23
Team6,2023,21,2023-W21,37.0,2789.3,471.5,1.0,0.0,0.0,0.0,0.0,0.0,18.7,20.0,9.0,12.743243243243244,75.39,2023-05-22,2022/23
Team6,2023,22,2023-W22,,,,,,,,,,,,,,,2023-05-29,2022/23
Team6,2023,23,2023-W23,32.0,2654.8,431.7,5.0,0.0,4.0,0.0,71.4,0.0,23.1,7.0,6.0,13.490625,82.96,2023-06-05,2022/23
Team6,2023,24,2023-W24,57.333333333333336,4057.2666666666664,585.6666666666666,18.333333333333332,0.3333333333333333,15.333333333333334,2.6666666666666665,87.89999999999999,0.0,23.599999999999998,29.333333333333332,25.0,10.215116279069766,70.77,2023-06-12,2022/23
Team6,2023,25,2023-W25,87.0,4739.4,546.5,10.0,0.0,8.0,1.0,108.1,12.8,26.3,49.0,39.0,6.281609195402299,54.48,2023-06-19,2022/23
Team6,2023,26,2023-W26,,,,,,,,,,,,,,,2023-06-26,2022/23
Team6,2023,52,2023-W52,,,,,,,,,,,,,,,2023-12-25,
Team7,2021,26,2021-W26,,,,,,,,,,,,,,,2021-06-28,
Team7,2021,27,2021-W27,,,,,,,,,,,,,,,2021-07-05,2021/22
Team7,2021,28,2021-W28,,,,,,,,,,,,,,,2021-07-12,2021/22
Team7,2021,29,2021-W29,,,,,,,,,,,,,,,2021-07-19,2021/22
Team7,2021,30,2021-W30,,,,,,,,,,,,,,,2021-07-26,2021/22
Team7,2021,31,2021-W31,,,,,,,,,,,,,,,2021-08-02,2021/22
Team7,2021,32,2021-W32,,,,,,,,,,,,,,,2021-08-09,2021/22
Team7,2021,33,2021-W33,,,,,,,,,,,,,,,2021-08-16,2021/22
Team7,2021,34,2021-W34,,,,,,,,,,,,,,,2021-08-23,2021/22
Team7,2021,35,2021-W35,,,,,,,,,,,,,,,2021-08-30,2021/22
Team7,2021,36,2021-W36,76.875,6009.9375,761.725,13.375,0.75,10.75,3.5,131.925,0.6625,25.475,49.0,37.5,9.908617886178861,78.18,2021-09-06,2021/22
Team7,2021,37,2021-W37,92.0,6244.7125,768.6875,14.75,0.5,11.75,2.875,132.1625,0.0,24.7125,30.125,35.375,8.355298913043478,67.88,2021-09-13,2021/22
Team7,2021,38,2021-W38,75.6,6055.12,719.02,11.0,0.2,12.8,2.8,145.6,4.4399999999999995,25.7,26.0,27.2,9.510846560846561,80.09,2021-09-20,2021/22
Team7,2021,39,2021-W39,86.57142857142857,6261.385714285714,738.657142857143,19.428571428571427,0.42857142857142855,10.857142857142858,2.2857142857142856,291.95714285714286,0.0,25.099999999999998,29.0,33.142857142857146,8.532343234323434,72.33,2021-09-27,2021/22
Team7,2021,40,2021-W40,82.1,6187.530000000001,768.88,14.9,0.3,11.8,1.9,176.48,0.0,24.990000000000002,21.6,25.9,9.36516443361754,75.37,2021-10-04,2021/22
Team7,2021,41,2021-W41,83.92307692307692,6364.461538461538,751.5461538461539,15.076923076923077,1.0,10.461538461538462,3.3076923076923075,245.1769230769231,2.7615384615384615,26.107692307692307,22.384615384615383,31.46153846153846,8.955178735105408,75.84,2021-10-11,2021/22
Team7,2021,42,2021-W42,74.5,5102.55,702.0,20.0,0.5,12.0,3.0,50.050000000000004,0.0,24.7,43.5,37.5,9.422818791946309,68.49,2021-10-18,2021/22
Team7,2021,43,2021-W43,79.33333333333333,5723.7,748.3333333333334,13.0,0.3333333333333333,10.666666666666666,3.3333333333333335,83.93333333333332,0.0,24.766666666666666,35.0,35.333333333333336,9.432773109243698,72.15,2021-10-25,2021/22
Team7,2021,44,2021-W44,79.0,7364.066666666666,858.4333333333334,10.333333333333334,0.6666666666666666,12.0,2.6666666666666665,157.6,0.0,25.8,21.666666666666668,34.0,10.866244725738397,93.22,2021-11-01,2021/22
Team7,2021,45,2021-W45,93.0,6498.62,761.78,18.4,1.8,11.6,4.8,117.0,9.260000000000002,28.18,33.6,44.2,8.191182795698925,69.88,2021-11-08,2021/22
Team7,2021,46,2021-W46,83.0,5020.6,798.0,12.0,0.0,6.0,1.0,6.1,0.0,22.2,38.5,40.5,9.614457831325302,60.49,2021-11-15,2021/22
Team7,2021,47,2021-W47,81.0,7040.633333333334,824.6333333333333,10.666666666666666,1.0,11.666666666666666,3.3333333333333335,169.46666666666667,5.033333333333333,25.599999999999998,22.0,31.0,10.180658436213992,86.92,2021-11-22,2021/22
